	CAT_52507_184_S27_L001_R1_001	CAT_52507_212_S28_L001_R1_001	CAT_52507_240_S29_L001_R1_001	CAT_52507_271_S30_L001_R1_001	CAT_52507_351_S31_L001_R1_001	CAT_52507_356_S32_L001_R1_001	CAT_52507_362_S33_L001_R1_001	CAT_52507_385_S1_L001_R1_001	CAT_52507_392_S2_L001_R1_001	CAT_52507_397_S3_L001_R1_001	CAT_52507_401_S4_L001_R1_001	CAT_52507_406_S5_L001_R1_001	CAT_52507_407_S6_L001_R1_001	CAT_52507_411_S7_L001_R1_001	CAT_52507_413_S8_L001_R1_001	CAT_52507_414_S9_L001_R1_001	CAT_52507_415_S10_L001_R1_001	CAT_52507_418_S11_L001_R1_001	CAT_52507_422_S12_L001_R1_001	CAT_52507_425_S13_L001_R1_001	CAT_52507_429_S14_L001_R1_001	CAT_52507_431_S15_L001_R1_001	CAT_52507_440_S16_L001_R1_001	CAT_52507_442_S17_L001_R1_001	CAT_52507_445_S18_L001_R1_001	CAT_52507_465_S19_L001_R1_001	CAT_52507_467_S20_L001_R1_001	CAT_52507_472_S21_L001_R1_001	CAT_52507_473_S22_L001_R1_001	CAT_52507_477_S23_L001_R1_001	CAT_52507_479_S24_L001_R1_001	CAT_52507_484_S25_L001_R1_001	CAT_52507_485_S26_L001_R1_001	CAT_52508_002_S34_L001_R1_001	CAT_52508_004_S35_L001_R1_001	CAT_52508_011_S36_L001_R1_001	CAT_52508_014_S37_L001_R1_001	CAT_52508_017_S38_L001_R1_001	CAT_52508_019_S39_L001_R1_001	CAT_52508_022_S40_L001_R1_001	CAT_52508_024_S41_L001_R1_001	CAT_52508_025_S42_L001_R1_001	CAT_52508_027_S43_L001_R1_001	CAT_52508_031_S44_L001_R1_001	CAT_52508_033_S45_L001_R1_001	CAT_52508_036_S46_L001_R1_001	CAT_52508_039_S47_L001_R1_001	CAT_52508_040_S48_L001_R1_001	CAT_52508_043_S49_L001_R1_001	CAT_52508_046_S50_L001_R1_001	CAT_52508_047_S51_L001_R1_001	CAT_52508_052_S52_L001_R1_001	CAT_52508_056_S53_L001_R1_001	CAT_52508_062_S54_L001_R1_001	CAT_52508_064_S55_L001_R1_001	CAT_52508_065_S56_L001_R1_001	CAT_52508_069_S57_L001_R1_001	CAT_52508_070_S58_L001_R1_001	CAT_52508_078_S59_L001_R1_001	CAT_52508_079_S60_L001_R1_001	CAT_52508_086_S61_L001_R1_001	CAT_52508_087_S62_L001_R1_001	CAT_52508_088_S63_L001_R1_001	CAT_52508_090_S64_L001_R1_001	CAT_52508_091_S65_L001_R1_001	CAT_52508_101_S66_L001_R1_001	CAT_52508_105_S67_L001_R1_001	CAT_52508_106_S68_L001_R1_001	CAT_52508_111_S69_L001_R1_001	CAT_52508_114_S70_L001_R1_001	CAT_52508_115_S71_L001_R1_001	CAT_52508_117_S72_L001_R1_001	CAT_52508_119_S73_L001_R1_001	CAT_52508_127_S74_L001_R1_001	CAT_52508_129_S75_L001_R1_001	CAT_52508_131_S76_L001_R1_001	CAT_52508_134_S77_L001_R1_001	CAT_52508_135_S78_L001_R1_001	CAT_52508_139_S79_L001_R1_001	CAT_52508_143_S80_L001_R1_001	CAT_52508_145_S81_L001_R1_001	CAT_52508_149_S82_L001_R1_001	CAT_52508_156_S83_L001_R1_001	CAT_52508_157_S84_L001_R1_001	CAT_52508_158_S85_L001_R1_001	CAT_52508_167_S86_L001_R1_001	CAT_52508_168_S87_L001_R1_001	CAT_52508_173_S88_L001_R1_001	CAT_52508_174_S89_L001_R1_001	CAT_52508_176_S90_L001_R1_001	CAT_52508_179_S91_L001_R1_001	CAT_52508_182_S92_L001_R1_001	CAT_52508_183_S93_L001_R1_001	CAT_52508_189_S94_L001_R1_001	CAT_52508_201_S95_L001_R1_001
Tpa_5144_1	0,24	0,352	0,6	0,87	0,57	41,55	0,2	2,5	0,2	0,4	0,0	0,7	0,0	0,2	0,10	0,1	0,25	0,9	0,1	0,4	0,4	0,5	0,8	0,9	0,9	0,13	0,6	0,2	0,10	0,2	0,10	0,11	0,42	0,5	0,0	0,349	0,0	0,23	0,0	0,0	0,0	0,0	0,6	0,1	0,1	0,13	0,0	0,2	0,6	0,7	0,2	0,13	0,1	0,3	0,0	0,12	0,9	0,3	0,4	0,14	0,1	0,4	0,29	0,13	0,0	0,1	0,25	0,19	0,3	0,0	0,3	0,0	1,6	95,89	0,1	0,3	0,1	0,0	0,3	0,2	0,4	0,40	6,5	3,3	0,1	0,0	0,0	0,9	44,44	0,13	0,1	0,1	0,6	0,3	0,0
Tpa_5167_1	30,0	443,0	2,5	30,48	2,20	109,135	6,0	8,0	0,1	1,1	0,0	3,0	0,0	2,0	4,0	1,0	19,0	5,0	1,0	0,1	1,0	16,0	4,4	13,0	11,12	9,14	0,9	1,0	0,13	7,0	7,0	16,0	37,0	3,0	1,0	421,0	2,0	12,22	0,0	0,0	0,0	0,0	7,0	0,0	4,0	12,0	0,0	0,0	6,0	5,0	3,0	11,0	0,0	0,0	2,2	10,0	13,0	1,2	6,0	26,0	0,0	5,1	33,0	20,0	2,0	0,0	15,0	14,0	0,0	0,0	0,0	1,1	4,4	190,0	4,0	1,1	0,1	0,0	2,3	0,0	1,0	40,0	21,0	13,0	2,0	0,0	0,0	10,0	70,1	5,0	3,0	0,1	4,0	3,0	0,0
Tpa_5196_1	0,11	0,104	0,1	0,10	0,10	0,46	0,1	0,6	0,1	0,0	0,0	0,1	0,0	0,1	0,1	0,0	0,4	0,1	0,0	0,0	0,3	0,3	0,1	0,1	0,4	0,4	0,0	0,1	0,3	0,0	0,2	0,4	0,18	0,0	0,0	1,144	0,0	0,2	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,3	0,0	0,1	0,3	0,1	0,1	0,2	0,0	0,2	0,0	0,5	0,7	0,2	0,0	0,5	0,0	0,0	0,6	0,5	0,0	0,0	0,8	0,2	0,0	0,0	0,0	0,0	0,1	0,57	0,1	0,0	0,1	0,0	0,1	0,0	0,3	0,17	0,6	0,1	0,0	0,0	0,0	0,6	0,6	0,2	0,0	0,0	0,0	0,1	0,0
Tpa_5205_1	73,0	928,0	3,0	217,0	41,0	255,0	8,0	13,0	6,0	14,0	2,0	18,0	0,0	6,0	20,0	2,0	34,0	17,0	4,0	3,0	5,0	16,0	8,0	19,0	46,0	27,0	20,0	4,0	18,0	3,0	15,0	30,0	45,0	5,0	1,0	908,0	0,0	89,0	3,0	1,0	0,0	0,0	16,0	2,0	7,0	33,0	2,0	2,0	11,0	3,0	2,0	20,0	3,0	2,0	2,0	16,0	31,0	3,0	0,0	61,0	2,0	8,0	67,0	28,0	1,0	0,0	32,0	11,0	0,0	0,0	5,0	0,0	19,0	296,0	5,1	2,0	0,0	1,0	7,0	4,0	2,0	56,0	24,0	26,0	1,0	0,0	1,0	10,0	114,0	11,0	4,0	1,0	3,0	5,0	1,0
Tpa_5206_1	0,7	0,515	0,8	22,0	0,43	0,77	0,8	0,6	0,0	0,9	0,0	0,5	0,2	0,2	0,7	0,0	0,13	0,4	1,0	0,3	0,3	0,8	0,6	0,5	0,6	0,7	0,2	0,1	0,12	2,0	1,2	0,9	0,37	0,1	0,0	0,431	0,0	19,0	0,0	0,2	0,0	0,1	0,6	0,1	0,7	3,6	0,0	0,3	3,0	0,1	4,0	0,27	1,2	0,6	0,1	7,5	8,8	0,2	2,0	0,20	0,0	0,5	0,12	3,4	0,2	0,0	7,13	0,13	0,0	0,1	0,4	0,1	0,15	0,40	2,2	0,6	0,4	0,0	5,7	0,1	0,3	0,12	7,9	0,10	0,0	0,0	0,1	4,4	0,29	0,4	0,3	0,0	0,4	0,2	0,0
Tpa_5218_1	0,378	1084,0	0,19	1,558	0,334	226,0	0,23	7,20	0,3	15,0	0,0	4,16	0,0	0,39	12,0	3,0	0,53	25,0	1,0	3,5	5,0	22,0	13,21	59,0	0,48	52,0	21,0	3,0	87,1	4,11	0,38	0,64	32,0	8,5	1,0	926,0	4,0	0,185	2,0	1,2	2,0	2,0	29,0	5,0	7,0	79,0	3,0	11,0	10,12	6,0	4,2	0,87	5,0	5,0	3,1	0,55	21,39	8,8	0,14	83,0	2,0	14,0	91,108	19,44	1,0	3,2	37,56	39,0	1,2	0,2	9,0	0,0	12,21	514,0	2,5	5,7	2,3	0,0	0,29	5,6	14,76	77,96	23,35	32,0	8,0	0,0	0,1	15,14	144,223	12,30	1,0	7,0	11,0	10,0	1,0
Tpa_5222_1	0,238	0,1501	0,16	236,197	0,182	0,477	0,13	0,20	0,14	0,21	0,2	0,50	0,3	0,34	31,27	0,1	0,77	0,81	0,5	0,9	0,3	0,57	0,35	0,58	0,77	0,87	0,42	0,10	0,118	0,25	0,54	0,104	0,149	0,31	0,1	2,1069	0,8	105,104	0,6	0,3	0,6	5,11	0,41	0,12	0,17	1,95	0,9	0,18	0,36	0,18	0,11	0,106	0,6	0,12	0,9	0,41	0,92	13,2	0,24	0,183	0,1	0,37	1,253	0,69	1,6	0,2	0,103	0,51	0,4	0,1	0,8	0,1	0,45	0,412	0,20	0,27	0,15	0,0	7,14	0,28	0,193	93,96	0,112	0,92	0,8	0,0	0,3	0,17	0,253	0,47	0,10	0,13	0,23	0,58	0,1
Tpa_5228_1	8,0	180,2	0,0	19,23	30,0	49,0	0,0	1,0	1,0	4,0	0,0	0,0	0,0	2,0	7,0	0,0	12,0	0,1	2,0	0,0	0,0	4,2	2,0	4,0	7,0	8,0	2,0	1,1	3,0	4,0	4,0	14,0	11,0	2,0	0,0	177,0	0,0	9,2	1,0	1,0	0,0	1,0	1,0	1,0	0,0	5,0	0,0	3,1	2,0	5,0	2,0	4,0	0,0	1,0	1,0	1,0	4,1	2,0	2,0	4,0	0,0	3,0	4,0	6,0	1,0	0,0	16,0	8,0	0,0	0,0	2,0	0,0	3,0	39,27	1,0	2,0	1,0	0,0	1,1	3,0	22,0	27,0	12,0	3,0	2,0	0,0	0,0	2,0	53,0	6,0	1,0	0,0	5,0	3,0	0,0
Tpa_5241_1	25,0	1269,0	3,0	144,0	29,35	348,1	3,7	10,0	19,0	23,0	0,0	9,0	0,0	3,1	7,3	1,0	21,0	19,0	2,0	5,0	4,0	14,0	12,0	31,0	37,0	22,0	17,0	5,0	24,0	13,0	8,0	22,0	44,0	7,0	0,0	1056,0	6,0	72,0	4,0	0,0	1,1	3,0	11,0	3,0	3,2	0,21	0,0	3,3	10,0	3,0	3,0	39,0	2,0	3,0	0,0	16,0	28,0	2,0	6,0	70,0	0,0	5,5	34,0	20,0	1,0	0,0	39,0	27,0	0,0	0,0	1,0	0,0	28,0	97,0	3,0	14,0	1,0	0,0	9,0	5,0	10,0	33,0	21,0	26,0	2,0	0,0	2,0	4,3	84,0	8,0	4,0	0,0	8,0	6,0	1,0
Tpa_5242_1	70,0	596,537	13,0	176,233	110,0	228,1	9,0	0,15	9,0	30,0	1,0	20,0	0,0	10,0	10,11	0,0	27,0	20,0	1,0	6,0	7,0	21,16	16,6	39,0	75,0	58,0	13,26	3,0	52,0	16,0	12,0	52,0	63,0	7,0	0,1	464,436	3,0	88,138	1,5	0,0	3,0	2,0	26,0	4,2	11,11	31,1	1,0	3,0	15,0	7,0	1,0	26,29	4,0	6,0	1,0	22,0	18,0	0,5	17,0	95,0	1,0	4,0	58,0	15,34	3,0	5,0	43,0	38,0	1,1	0,0	2,2	0,0	11,10	476,0	7,0	12,0	4,1	0,0	18,0	12,0	22,0	90,0	22,23	53,0	7,0	0,0	1,0	7,10	82,99	12,0	5,2	4,0	5,9	15,0	2,0
Tpa_5244_1	78,0	1649,1	19,0	527,1	140,0	488,0	15,0	7,12	15,0	10,0	3,0	21,17	2,0	19,0	59,0	0,1	102,0	119,0	15,0	6,10	11,0	63,0	19,11	62,0	52,35	87,0	62,0	6,0	65,0	26,0	41,0	96,0	176,0	16,0	3,0	1586,0	3,0	193,0	5,0	5,0	8,0	6,4	46,0	20,0	28,0	75,0	2,0	12,0	23,0	23,0	16,0	52,50	9,0	15,0	4,0	56,0	75,0	24,0	21,0	122,0	3,0	28,0	101,46	80,0	2,0	2,0	94,0	57,0	5,0	1,0	18,0	1,0	54,0	774,0	21,0	33,0	10,0	0,0	10,12	27,0	216,0	215,0	96,0	104,0	6,9	0,0	1,0	24,0	231,0	48,0	5,4	7,0	40,0	53,0	0,0
Tpa_5249_1	191,200	1246,0	15,0	1009,0	130,134	322,321	12,0	37,0	11,0	12,0	1,0	35,0	2,0	9,0	18,28	0,0	73,1	18,18	4,0	0,0	9,0	22,26	14,20	58,0	154,0	199,0	39,42	11,0	155,1	19,0	27,0	93,76	119,0	17,0	0,4	1267,1	2,0	397,0	4,0	2,0	3,0	2,0	32,0	15,0	12,0	219,0	4,0	4,4	27,0	9,0	4,0	67,0	5,0	12,0	1,2	38,0	58,1	15,0	24,0	109,120	0,0	13,15	451,0	173,0	2,4	0,1	62,57	54,0	1,1	0,0	5,0	1,0	35,0	932,905	20,0	7,0	5,0	0,0	12,0	3,5	77,0	252,219	48,40	187,0	11,0	0,0	4,0	9,13	256,351	40,0	8,1	0,2	12,15	28,0	3,0
Tpa_5270_1	0,1	0,83	0,1	0,4	0,8	0,8	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,6	0,2	0,0	0,0	0,1	0,0	0,0	0,0	0,5	0,0	1,2	0,0	0,0	0,0	0,0	0,1	0,4	0,0	0,0	0,64	0,0	0,1	0,0	0,0	0,0	0,1	0,0	0,0	1,0	0,1	0,0	0,0	0,0	0,0	0,0	0,2	0,0	0,0	0,0	0,2	0,3	0,1	0,0	0,7	0,0	0,0	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,2	0,1	0,0	0,2	0,0	0,0	0,1	0,0	0,1	0,4	0,1	0,2	0,0	0,0	0,0	0,0	4,2	0,0	0,1	0,0	0,1	0,0	0,0
Tpa_5278_1	0,51	2,1843	0,16	1,858	0,0	0,199	0,8	0,19	4,2	0,18	0,0	0,39	0,1	11,4	0,58	0,0	0,145	24,23	0,7	0,18	10,0	0,24	0,0	0,22	0,131	0,69	0,33	0,0	0,48	0,21	0,45	1,104	0,80	8,0	0,1	2,1828	0,1	0,237	0,0	0,1	1,0	0,3	19,16	0,1	0,6	21,38	0,0	0,18	22,0	0,4	4,0	80,1	0,5	0,7	0,4	0,40	0,35	0,8	0,24	0,97	0,0	0,9	0,72	48,60	0,0	0,0	0,58	0,32	0,0	0,2	0,4	1,0	0,45	1,1312	0,5	0,0	0,0	0,0	11,11	0,14	0,0	0,199	0,27	0,29	0,7	0,0	0,0	0,32	0,275	0,37	0,12	4,5	0,14	0,14	0,0
Tpa_5279_1	25,0	342,0	2,0	81,1	58,0	0,116	4,0	4,0	6,0	5,0	0,0	8,0	0,0	2,0	9,0	2,0	24,0	7,0	0,0	1,0	1,0	12,0	4,0	7,0	19,0	12,0	6,0	0,0	5,7	6,0	8,0	25,0	34,0	4,0	1,0	277,0	2,0	21,0	0,0	1,0	1,0	0,0	11,0	0,0	5,0	18,0	1,0	0,0	3,0	5,0	1,0	10,0	1,0	0,0	2,0	1,4	12,0	6,0	2,0	22,0	0,0	13,0	42,0	21,0	0,1	2,0	26,0	10,0	2,0	0,0	3,0	0,0	3,0	153,0	3,0	1,0	1,0	0,0	3,3	1,0	15,0	53,0	20,0	18,0	9,0	0,0	0,0	5,0	97,0	10,0	1,0	0,0	5,0	1,0	0,0
Tpa_5292_1	0,142	34,888	0,24	0,440	0,155	0,404	0,16	0,24	0,15	0,15	0,1	0,49	1,2	0,27	0,98	0,5	0,86	2,48	8,8	0,16	5,4	1,21	16,17	0,28	1,104	45,50	0,43	0,6	1,67	0,24	0,81	0,82	0,199	9,0	0,0	14,758	0,5	0,212	0,5	0,0	1,3	0,21	30,18	0,27	0,16	0,178	5,4	0,15	1,24	0,26	0,1	63,68	0,8	0,14	0,0	0,65	0,45	0,15	0,46	0,152	0,0	0,24	1,351	1,137	0,7	0,1	0,127	0,61	4,3	0,1	0,13	0,1	29,16	353,330	5,2	2,46	9,10	0,2	2,13	27,22	9,133	199,0	1,118	0,160	0,13	0,0	0,4	0,18	160,138	0,46	0,5	5,3	0,33	1,77	0,2
Tpa_5298_1	0,168	229,247	0,0	0,411	0,96	0,213	0,5	0,6	0,4	5,10	0,0	0,4	0,0	0,1	0,16	0,0	0,25	0,9	0,0	0,0	0,1	0,20	0,6	14,26	0,35	0,61	0,39	0,3	0,80	0,5	0,42	0,43	0,35	3,3	0,1	246,238	0,4	0,210	0,2	0,0	0,1	0,0	0,14	0,3	0,5	0,101	0,2	0,1	0,8	0,0	0,3	0,20	0,0	1,0	1,1	0,9	0,31	0,5	1,5	0,121	0,0	4,2	0,209	24,23	0,1	0,0	10,16	0,18	0,0	0,0	0,1	0,1	0,15	219,262	0,13	0,2	0,1	0,0	0,4	0,4	0,7	0,167	0,19	0,44	0,6	0,0	0,1	0,6	0,224	0,11	0,1	0,0	0,15	0,2	0,2
Tpa_5327_1	77,0	1520,0	13,0	458,0	152,0	164,0	7,0	23,0	14,0	23,0	1,0	34,3	0,0	16,0	51,0	3,0	76,0	24,0	2,0	6,0	3,0	50,0	10,0	58,0	85,0	76,0	28,0	5,0	39,28	19,0	53,0	59,0	48,35	22,0	3,0	1296,0	3,0	208,0	7,0	0,0	1,0	3,0	31,0	6,0	17,0	50,0	8,0	8,2	25,0	9,0	8,0	19,25	6,2	1,0	0,1	31,0	44,0	4,0	23,0	124,0	1,1	6,3	167,0	52,0	7,0	4,0	92,0	45,0	0,0	0,0	5,2	1,0	46,0	532,0	3,0	31,0	0,2	1,0	7,0	17,0	117,0	156,0	36,19	21,0	6,0	0,0	0,0	21,0	258,0	0,0	4,0	7,2	30,0	38,0	1,0
Tpa_5360_1	0,49	1,763	0,3	0,220	0,120	1,577	0,1	0,6	0,17	0,3	0,1	0,13	0,2	2,2	0,41	0,1	1,59	17,26	0,2	2,0	0,10	0,35	0,16	18,4	0,35	15,25	0,22	0,6	0,29	0,16	0,7	0,41	0,121	13,2	0,2	1,601	2,0	0,85	0,4	0,1	0,3	0,6	0,17	0,10	0,3	0,49	0,8	1,8	0,23	0,1	0,12	0,26	0,3	0,18	0,4	17,24	0,69	0,9	0,7	0,95	0,6	0,20	2,116	37,19	0,1	0,0	0,42	6,25	0,3	1,1	0,8	0,0	0,19	316,42	0,13	0,3	0,6	0,0	0,17	0,8	0,73	0,105	0,27	0,21	0,19	0,0	0,0	0,30	0,357	0,16	0,9	0,1	18,4	0,36	0,3
Tpa_5361_1	32,0	1036,1	11,0	204,0	21,42	258,0	2,2	4,3	10,0	12,0	1,0	10,0	1,1	4,0	6,9	0,0	49,0	26,0	1,0	3,2	5,0	14,8	5,0	21,0	29,0	10,0	8,13	1,3	24,0	7,0	9,0	17,23	38,43	9,0	0,0	962,0	1,3	83,0	4,0	0,0	3,0	0,2	4,0	4,0	10,0	30,0	2,0	6,0	11,0	9,0	2,0	33,0	4,0	8,0	2,0	29,0	28,0	4,0	9,0	54,0	0,0	15,0	28,74	18,31	5,0	2,0	41,0	16,11	0,0	1,0	5,0	1,0	15,10	227,0	0,8	6,6	7,0	0,0	7,5	6,0	34,0	50,76	38,0	15,24	2,2	0,0	0,0	8,3	111,0	16,0	6,0	6,0	14,0	8,0	0,0
Tpa_5373_1	34,24	255,1	0,0	102,0	52,0	89,0	0,1	5,0	1,0	3,0	1,0	6,0	0,0	2,0	4,9	0,0	29,0	8,0	1,0	3,0	2,0	15,0	5,0	11,0	17,0	15,0	6,0	1,0	10,0	5,0	10,0	24,0	23,0	5,0	1,0	197,0	0,0	19,0	4,0	0,0	0,0	0,0	11,0	0,0	3,0	35,0	2,0	1,0	4,0	0,0	6,0	11,0	2,0	1,0	1,0	6,0	9,0	2,0	6,0	10,10	0,0	2,1	50,0	26,0	1,0	0,0	22,0	14,0	1,0	0,0	5,0	0,0	7,0	188,0	3,0	1,0	0,0	0,0	4,0	3,0	10,0	54,0	5,8	11,0	4,0	0,0	0,0	5,0	109,0	5,0	2,0	1,0	10,0	4,0	0,0
Tpa_5379_1	4706,0	30467,2	358,0	18398,1	3274,0	10296,0	591,0	902,0	542,0	1888,0	75,0	610,0	230,0	152,206	844,0	76,0	1093,0	796,0	289,0	183,0	169,0	813,0	478,0	1818,0	2753,0	4413,1	2004,2297	224,0	6642,0	352,0	2370,0	995,1199	964,0	344,0	323,0	35133,4	175,0	26356,2	276,0	54,58	98,112	100,122	771,0	311,0	1191,0	6206,0	452,0	253,0	320,0	209,0	157,0	1512,0	213,0	199,0	203,0	547,0	1643,0	252,0	634,0	10065,0	171,0	534,1	11487,0	3062,0	208,0	94,0	1563,0	564,0	125,0	82,0	214,0	73,0	580,0	18744,1	396,1	472,0	217,0	64,0	368,0	538,0	1210,0	7633,0	1037,1	7366,0	427,0	145,0	85,0	422,0	5259,1	339,0	205,0	391,0	524,0	481,0	155,0
Tpa_5382_1	936,1	3893,6	60,0	3141,4	266,0	1621,1	92,0	69,0	51,0	53,0	1,0	134,0	46,0	116,0	377,0	25,0	329,0	112,0	60,1	73,0	19,0	250,3	129,0	371,0	467,2	677,0	407,0	50,0	763,0	71,0	285,0	609,0	419,0	140,0	23,0	3457,8	26,0	1568,4	54,0	10,1	47,0	79,0	242,1	101,0	236,0	1034,0	63,0	71,0	121,0	73,0	26,0	293,2	25,0	43,0	29,0	130,0	304,0	56,0	185,0	497,0	11,0	160,0	1680,1	608,2	7,0	13,0	177,0	223,0	13,0	1,0	56,0	9,0	145,0	5082,3	79,1	81,0	32,0	3,0	67,0	39,0	918,0	942,0	295,1	706,0	101,0	2,0	8,0	56,0	1502,3	198,0	32,1	84,0	189,2	205,0	12,0
Tpa_5418_1	31,27	1107,0	13,0	457,0	114,0	169,0	7,0	19,0	14,0	12,0	0,0	15,0	1,0	8,6	26,0	3,0	70,0	51,0	3,2	2,0	12,0	23,9	15,0	42,0	63,0	44,0	25,0	3,0	59,0	11,0	27,0	63,0	93,0	3,11	2,0	945,0	3,0	187,0	0,2	2,0	3,0	3,0	24,0	13,0	4,4	16,15	0,0	10,0	22,0	3,2	7,0	59,0	2,0	13,0	3,0	32,0	55,0	7,0	19,0	78,0	1,0	15,0	77,0	31,17	2,0	1,0	27,17	19,16	4,0	0,0	8,0	0,0	24,0	209,113	2,0	14,0	6,0	0,0	16,0	15,0	80,0	98,0	62,0	38,16	6,0	0,0	0,0	18,1	163,2	25,0	4,0	5,0	24,0	31,0	1,0
Tpa_5441_1	0,43	2,917	0,4	1,381	0,96	1,414	0,4	0,14	0,7	0,8	0,0	0,9	0,0	0,7	0,22	0,1	0,38	0,31	0,1	0,5	0,5	0,27	0,15	0,25	0,31	0,52	0,15	0,3	0,48	0,4	0,30	0,27	0,85	0,10	0,1	1,691	0,0	1,150	0,2	0,1	0,1	0,3	0,12	0,7	0,12	0,34	0,2	0,10	0,4	0,10	0,9	16,19	0,7	0,9	0,3	0,19	0,45	0,12	0,10	0,61	0,1	0,9	0,143	0,55	0,3	0,0	0,64	0,20	0,0	0,1	0,5	0,1	0,23	0,408	0,4	0,11	0,3	0,0	0,11	0,9	0,37	0,58	0,28	0,41	0,6	0,0	0,1	0,12	0,171	0,14	0,7	0,1	0,15	0,24	0,1
Tpa_5445_1	0,65	456,1	2,2	0,215	42,0	306,0	0,12	19,0	2,3	9,0	0,1	0,20	3,0	0,2	29,0	1,3	0,32	26,17	4,1	1,1	3,2	18,10	7,8	21,11	58,0	0,36	0,15	1,3	23,13	5,0	16,14	40,1	25,40	10,0	0,2	321,0	0,3	0,102	0,1	1,0	0,2	3,1	0,24	5,3	4,6	15,34	1,1	0,8	0,13	6,0	2,3	0,56	2,5	3,2	0,0	26,0	32,0	0,11	3,4	0,71	0,0	0,13	34,30	0,37	0,0	1,1	0,42	16,11	2,0	0,0	2,5	1,0	14,9	91,95	0,5	6,6	5,0	0,1	0,13	8,10	33,19	42,39	0,29	0,34	6,3	0,0	0,0	0,13	54,52	0,6	1,3	0,1	11,0	6,8	0,0
Tpa_5446_1	19,3	216,0	0,0	82,5	25,0	102,0	4,0	6,0	3,0	2,0	0,0	9,0	0,0	4,0	7,0	0,0	16,4	7,2	0,0	0,0	3,0	4,0	11,0	4,0	24,0	16,0	8,0	1,0	13,0	6,0	4,0	1,1	10,5	2,0	1,0	161,0	2,0	34,4	0,0	0,0	1,0	0,0	10,0	2,0	2,1	1,0	1,0	2,0	2,0	2,0	3,0	18,0	2,0	2,0	1,0	9,0	17,0	4,0	4,0	25,0	0,0	11,0	53,0	16,0	0,0	0,1	10,1	18,0	1,0	0,0	1,1	0,0	9,0	118,8	3,0	9,0	2,0	0,0	6,0	2,0	21,0	66,0	25,0	2,1	2,0	0,0	1,0	10,0	64,0	8,0	0,0	1,0	5,1	9,0	0,0
Tpa_5454_1	0,689	2967,2774	1,108	1,1742	239,204	5,1901	48,37	95,0	0,42	0,140	0,4	291,0	0,62	2,124	138,147	23,13	0,209	0,284	0,73	23,38	24,19	118,115	64,60	173,149	139,134	255,220	124,114	0,73	205,219	54,35	0,223	2,397	0,395	0,117	38,0	2566,2425	12,14	0,1148	14,22	7,6	28,26	0,95	0,172	0,92	0,130	155,144	0,36	53,43	59,56	86,0	1,49	0,322	25,17	0,65	14,19	97,85	162,154	41,35	0,179	1,733	0,10	56,56	1,551	131,120	7,13	0,15	0,275	105,79	0,37	0,6	65,0	3,6	0,225	3,2164	0,84	1,154	0,83	0,9	1,98	57,62	1,537	0,371	343,0	0,629	0,105	0,1	1,4	32,28	2,1036	0,143	58,2	130,2	71,64	100,106	5,2
Tpa_5471_1	164,0	1149,0	7,0	1,0	76,0	165,0	24,0	0,0	7,0	60,0	3,0	0,0	6,0	33,0	0,0	0,0	32,0	23,0	3,0	5,0	1,0	38,0	22,0	43,0	41,0	0,0	51,0	0,0	100,0	10,0	34,0	84,0	88,0	15,0	0,0	886,0	9,0	0,0	12,0	2,0	0,0	5,0	39,0	6,0	14,0	1,0	5,0	11,0	30,0	2,0	4,0	148,0	0,0	4,0	2,0	53,0	33,0	3,0	11,0	0,0	4,0	23,0	248,0	46,0	4,0	1,0	41,0	17,0	0,0	0,0	0,0	1,0	25,0	0,0	15,0	27,0	7,0	0,0	17,0	0,0	35,0	52,0	39,0	70,0	0,0	1,0	0,0	0,0	149,0	9,0	7,0	5,0	7,0	44,0	0,0
Tpa_5485_1	2,0	159,0	0,0	10,0	12,0	28,0	0,0	1,0	1,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	3,0	0,0	1,0	1,0	0,0	2,0	0,0	2,0	3,0	0,0	3,0	1,0	0,0	1,0	1,0	3,0	10,0	2,0	0,0	96,0	0,0	3,0	0,0	0,0	0,0	0,0	1,0	0,0	2,0	1,0	1,0	1,0	3,0	1,0	0,0	5,0	1,0	1,0	0,0	2,0	0,0	0,0	0,0	10,0	0,0	1,0	1,0	1,0	0,0	0,0	7,0	0,0	0,0	0,0	4,0	0,0	5,0	4,0	0,0	1,0	0,0	0,0	2,0	0,0	0,0	2,0	3,0	3,0	1,0	0,0	2,0	3,0	13,0	3,0	0,0	0,0	2,0	1,0	0,0
