90763-231_S1_L001_R1_001	90763-232_S2_L001_R1_001	90763-236_S3_L001_R1_001	90763-237_S4_L001_R1_001	90763-238_S5_L001_R1_001	90768-005_S6_L001_R1_001	90768-009_S7_L001_R1_001	90768-014_S8_L001_R1_001	90768-015_S9_L001_R1_001	90768-018_S10_L001_R1_001	90768-027_S11_L001_R1_001	90768-029_S12_L001_R1_001	90768-034_S13_L001_R1_001	90768-040_S14_L001_R1_001	90768-042_S15_L001_R1_001	90768-044_S16_L001_R1_001	90768-054_S17_L001_R1_001	90768-055_S18_L001_R1_001	90768-056_S19_L001_R1_001	90768-057_S20_L001_R1_001	90768-061_S21_L001_R1_001	90768-064_S22_L001_R1_001	90768-067_S23_L001_R1_001	90768-075_S24_L001_R1_001	90768-076_S25_L001_R1_001	90768-077_S26_L001_R1_001	90768-078_S27_L001_R1_001	90768-083_S28_L001_R1_001	90768-084_S29_L001_R1_001	90768-088_S30_L001_R1_001	90768-090_S31_L001_R1_001	90768-104_S32_L001_R1_001	90768-107_S33_L001_R1_001	90768-109_S34_L001_R1_001	90768-114_S35_L001_R1_001	90768-115_S36_L001_R1_001	90768-120_S37_L001_R1_001	90768-121_S38_L001_R1_001	90768-127_S39_L001_R1_001	90768-130_S40_L001_R1_001	90768-133_S41_L001_R1_001	90768-137_S42_L001_R1_001	90768-138_S43_L001_R1_001	90768-143_S44_L001_R1_001	90768-152_S45_L001_R1_001	90768-155_S46_L001_R1_001	90768-156_S47_L001_R1_001	90768-160_S48_L001_R1_001	90768-161_S49_L001_R1_001	90768-165_S50_L001_R1_001	90768-178_S51_L001_R1_001	90768-179_S52_L001_R1_001	90768-183_S53_L001_R1_001	90768-184_S54_L001_R1_001	90768-185_S55_L001_R1_001	90768-186_S56_L001_R1_001	90768-187_S57_L001_R1_001	90768-189_S58_L001_R1_001	90768-191_S59_L001_R1_001	90768-194_S60_L001_R1_001	90768-195_S61_L001_R1_001	90768-196_S62_L001_R1_001	90768-199_S63_L001_R1_001	90768-200_S64_L001_R1_001	90768-204_S65_L001_R1_001	90768-206_S66_L001_R1_001	90768-207_S67_L001_R1_001	90768-211_S68_L001_R1_001	90768-216_S69_L001_R1_001	90768-217_S70_L001_R1_001	90768-218_S71_L001_R1_001	90768-219_S72_L001_R1_001	90768-220_S73_L001_R1_001	90768-221_S74_L001_R1_001	90768-223_S75_L001_R1_001	90768-234_S76_L001_R1_001	90768-235_S77_L001_R1_001	90768-236_S78_L001_R1_001	90768-237_S79_L001_R1_001	90768-238_S80_L001_R1_001	90768-240_S81_L001_R1_001	90768-244_S82_L001_R1_001	90768-245_S83_L001_R1_001	90768-258_S84_L001_R1_001	90768-260_S85_L001_R1_001	90768-263_S86_L001_R1_001	90768-265_S87_L001_R1_001	90768-280_S88_L001_R1_001	90768-283_S89_L001_R1_001	90768-284_S90_L001_R1_001	90768-292_S91_L001_R1_001	90768-296_S92_L001_R1_001	90768-299_S93_L001_R1_001	90768-301_S94_L001_R1_001	90768-308_S95_L001_R1_001
Tpa_5205_1	121,0	53,0	4139,0	4,0	26,0	134,0	3,0	1,0	11,0	1,0	10,0	7,0	0,0	23,0	16,0	25,0	1,0	43,0	0,0	9,0	3,0	6,0	5,0	26,0	4,0	2,0	12,0	3,0	1,0	2,0	0,0	0,0	8,0	56,0	3,0	31,0	12,0	2,0	41,0	29,0	61,0	6,0	5,0	1,0	0,0	0,0	0,0	35,0	7,0	29,0	60,0	230,0	7,0	17,0	0,0	12,0	27,0	23,0	2,0	9,0	2210,0	84,0	1,0	15,0	32,0	93,0	54,0	10,0	67,0	70,0	16,0	23,0	29,0	89,0	32,0	58,0	57,0	11,0	2,0	26,0	49,0	7,0	8,0	61,0	3,0	2,0	22,0	1,0	20,0	0,0	6,0	12,0	10,0	9,0	55,0
Tpa_5206_1	0,67	0,48	0,718	0,4	15,14	0,31	0,4	0,2	0,11	0,1	2,5	0,3	0,0	1,6	1,7	0,19	0,0	0,34	0,0	4,2	1,0	0,2	0,5	9,7	0,2	0,1	19,12	0,1	0,2	0,1	0,0	0,0	0,4	0,50	0,0	0,25	5,8	0,1	0,19	5,14	0,34	2,1	0,13	0,0	0,0	0,1	0,0	0,10	0,8	0,39	0,45	0,70	0,14	0,12	0,0	5,7	12,7	0,12	0,2	3,2	0,616	0,58	1,1	0,8	0,32	15,30	0,46	4,0	0,40	0,25	0,12	4,17	8,7	17,34	0,30	12,25	0,33	0,5	0,2	1,23	10,7	0,2	3,2	0,24	0,0	0,1	3,7	0,1	3,5	0,0	0,2	0,10	0,2	0,5	1,31
Tpa_5218_1	348,543	210,1	11436,0	3,0	0,141	305,354	0,3	3,3	25,0	2,1	29,0	0,97	2,0	15,2	18,22	91,152	0,2	0,213	0,2	19,0	1,3	11,0	27,0	35,55	8,0	2,4	36,0	1,1	5,5	2,6	0,0	0,0	10,0	108,142	3,0	94,0	21,30	0,9	0,94	78,0	303,0	12,0	16,13	2,0	8,0	0,1	2,5	36,0	18,0	164,0	210,0	264,475	29,0	38,0	1,5	16,26	36,59	36,71	4,7	33,0	8348,0	360,0	3,4	61,0	97,0	144,223	149,0	18,26	226,0	69,140	19,46	81,0	36,0	296,0	71,0	72,129	247,0	14,23	21,0	85,0	103,0	1,20	0,76	177,0	10,0	0,8	33,62	4,0	58,57	5,5	2,6	47,0	18,29	1,0	0,208
Tpa_5222_1	0,998	1,160	6564,6250	0,5	0,101	0,500	0,3	0,7	0,21	0,8	2,50	0,74	0,0	0,46	0,29	0,136	0,0	0,141	0,5	0,20	0,5	0,14	0,22	0,81	0,20	0,3	0,111	0,2	0,12	0,4	0,0	0,0	0,24	0,225	0,8	0,85	24,26	0,10	0,105	0,94	0,264	0,25	0,36	0,0	0,4	0,2	0,5	1,82	0,31	0,212	0,210	0,596	0,44	0,38	0,3	0,24	0,99	0,72	0,16	0,36	5,4642	0,393	0,7	3,37	1,86	0,258	0,140	0,22	0,235	0,206	0,26	0,108	0,76	0,228	0,92	0,133	0,229	0,33	0,22	39,44	0,112	0,40	0,42	0,154	0,9	0,8	0,70	0,6	0,65	0,4	0,12	0,63	0,35	0,32	0,82
Tpa_5228_1	88,68	98,0	1316,1	7,0	57,0	85,0	1,0	2,0	4,5	2,0	13,0	13,0	3,0	10,0	9,0	92,0	0,0	44,0	0,0	17,0	1,0	4,0	6,0	43,0	2,0	1,0	22,0	1,0	5,0	2,0	0,0	2,0	4,0	35,0	0,0	24,0	28,0	2,0	81,0	31,0	40,0	6,0	1,2	0,0	2,0	0,0	1,0	27,0	13,0	109,0	46,33	67,0	30,0	30,0	0,0	20,0	22,0	17,10	1,0	9,0	1661,2	98,0	1,0	19,0	59,0	129,0	33,0	12,0	0,0	108,0	13,0	30,0	8,0	47,0	25,0	88,0	91,0	5,0	5,0	21,0	52,0	17,0	20,0	74,0	2,0	3,0	71,0	4,0	12,0	1,0	1,0	8,0	11,0	24,0	101,0
Tpa_5241_1	190,0	51,0	2682,1	4,0	48,0	47,0	1,0	0,0	11,0	1,0	9,0	8,0	2,0	11,0	13,0	31,0	1,0	14,17	1,0	9,0	0,0	5,0	3,0	17,0	0,2	0,0	46,0	0,0	3,0	1,0	0,0	0,0	2,0	76,0	2,0	57,0	11,4	1,0	20,0	26,0	45,0	3,0	11,0	0,0	2,0	1,0	0,0	18,0	10,0	57,0	32,29	57,71	20,0	6,4	1,0	3,4	37,0	16,0	4,0	7,0	1622,0	48,0	1,0	14,0	13,0	67,0	47,0	12,0	53,0	39,0	14,0	17,0	29,0	63,0	28,0	42,0	56,0	3,0	1,1	40,0	19,0	6,0	23,0	32,0	1,0	3,0	14,0	0,0	21,0	2,0	7,0	19,0	14,0	4,0	32,0
Tpa_5242_1	364,0	53,69	3044,3603	1,1	31,39	120,0	3,4	1,1	11,10	1,0	20,1	20,0	0,0	21,0	7,9	44,0	2,0	35,23	0,0	19,0	2,0	11,0	0,8	14,16	5,0	0,0	51,0	3,2	3,2	2,0	0,0	0,0	7,8	157,0	0,0	79,0	14,14	3,3	41,0	1,43	101,0	10,0	0,16	0,0	1,0	2,0	0,1	56,0	12,0	82,0	65,103	124,121	8,10	14,11	0,0	5,0	61,0	30,0	3,7	6,5	1289,1274	188,0	5,0	6,15	39,0	50,64	99,0	8,9	53,55	38,45	39,0	0,55	46,0	54,70	47,0	87,0	116,0	24,0	7,0	42,0	23,0	0,10	29,0	82,0	0,3	1,1	28,0	0,1	16,10	2,0	4,0	43,0	7,10	10,0	47,0
Tpa_5244_1	1036,0	195,0	12972,1	0,2	64,48	431,1	3,4	4,2	14,12	5,0	39,0	28,0	4,0	58,0	45,0	78,45	3,0	131,0	6,0	20,0	3,1	22,0	22,0	72,0	9,5	0,0	50,0	3,0	9,0	3,0	0,0	0,0	10,0	225,0	0,0	109,0	61,1	7,0	132,0	75,0	69,0	24,0	9,0	1,0	0,3	2,2	3,1	82,0	16,0	241,0	365,0	819,0	59,1	27,22	3,0	12,11	87,0	80,0	11,0	12,4	5312,3	192,123	3,0	35,23	90,0	294,0	99,88	33,0	284,0	209,0	61,1	136,0	83,0	263,0	94,0	169,0	268,0	53,1	17,0	38,33	52,51	18,10	101,0	181,0	12,0	5,2	53,36	6,0	75,0	5,0	6,0	88,0	30,0	40,0	174,0
Tpa_5249_1	1982,3	613,0	20852,15	6,5	121,0	1,796	1,1	6,0	14,9	11,0	86,0	128,0	8,2	54,32	26,19	246,0	1,0	16,13	7,0	23,0	6,0	10,0	34,0	71,0	4,4	14,0	51,36	2,0	6,8	2,0	0,0	5,0	22,0	372,0	13,1	103,0	37,25	16,0	145,1	85,0	209,227	16,20	27,23	0,0	6,0	6,0	6,0	55,51	12,0	224,0	370,296	722,571	78,0	9,23	3,1	32,0	42,32	96,0	10,11	33,0	9978,11	2,731	1,6	61,0	163,0	182,147	85,74	22,3	274,0	142,126	66,1	238,0	81,0	238,249	111,0	122,90	423,0	65,0	17,12	74,0	67,72	8,30	102,0	287,0	21,0	3,3	58,48	12,0	18,50	4,0	6,3	90,0	41,0	1,31	185,0
Tpa_5270_1	0,10	0,5	0,10	0,1	0,12	0,1	0,0	0,0	0,1	0,0	0,1	0,0	0,0	0,0	0,0	0,7	0,0	0,7	0,1	0,1	0,1	0,0	0,0	1,3	0,0	0,1	0,2	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,0	0,2	0,0	0,0	0,1	0,3	0,4	0,0	0,0	0,0	0,0	0,0	0,0	0,1	0,2	0,7	0,6	0,1	0,1	0,0	0,0	0,2	0,1	1,0	0,0	0,2	0,51	0,1	0,0	0,1	0,1	0,3	0,6	0,0	0,1	0,4	0,1	0,0	0,0	0,4	0,5	0,2	0,4	0,0	0,1	0,2	0,4	0,1	0,0	1,4	0,0	0,0	0,2	0,0	0,1	0,0	0,0	0,0	0,1	0,0	2,3
Tpa_5278_1	1226,2	0,211	11,18967	0,9	0,216	0,0	1,5	0,7	0,34	0,4	0,53	0,71	0,2	48,0	0,22	0,242	0,8	0,247	0,0	0,16	0,6	0,22	0,17	0,65	0,7	5,2	0,150	0,5	0,11	0,7	0,2	1,0	23,0	1,124	0,4	0,112	0,0	0,7	2,155	0,150	184,179	0,17	9,11	0,1	0,1	0,0	0,4	0,140	10,17	0,0	312,1	0,1354	0,99	0,35	0,4	0,39	1,123	0,110	0,3	0,25	12,10605	2,778	3,4	2,40	0,209	206,0	0,0	0,43	0,238	0,386	0,39	0,1	1,56	0,185	0,61	0,279	0,212	0,31	0,25	0,41	0,94	0,48	0,47	0,138	0,14	0,4	0,74	0,0	0,97	0,3	0,2	0,54	0,28	27,27	0,106
Tpa_5279_1	200,0	74,1	2753,1	2,0	34,0	50,57	0,0	2,0	6,0	4,0	21,0	21,0	1,0	7,0	14,0	65,0	2,0	65,0	5,0	5,0	1,0	7,0	9,0	28,0	1,0	1,0	18,0	1,0	3,0	0,0	0,0	1,0	8,0	52,0	1,0	24,0	15,10	5,0	42,0	14,0	96,0	9,0	7,0	0,0	4,0	0,0	2,0	45,0	5,0	97,1	83,1	203,1	24,0	23,0	2,0	7,0	9,0	14,0	9,0	11,0	2093,2	114,0	1,0	25,0	31,0	140,0	70,0	9,0	118,0	86,0	22,0	30,0	17,0	76,0	32,0	61,0	82,0	7,12	22,0	28,0	25,34	17,0	19,0	62,0	0,0	6,0	33,0	1,0	19,0	0,0	2,0	12,0	12,0	16,0	58,0
Tpa_5292_1	0,908	0,214	4580,4470	3,7	42,34	38,211	0,1	1,3	0,25	0,3	2,31	0,53	0,4	1,17	10,9	0,87	0,4	0,43	0,3	0,10	0,7	1,0	0,8	0,57	6,0	0,2	0,87	0,7	3,3	0,1	0,1	0,0	0,9	0,202	0,0	0,78	0,36	5,2	0,84	0,25	0,205	0,19	1,10	0,0	0,3	0,1	3,0	43,42	1,3	1,78	0,117	1,597	0,33	1,15	0,2	0,8	0,2	0,23	0,5	0,5	4,5019	20,117	0,0	2,32	1,91	205,0	0,115	0,16	2,189	10,8	0,44	0,108	33,27	6,79	0,35	1,76	0,234	1,11	0,6	18,22	33,0	1,16	26,25	4,66	6,1	0,6	0,32	0,4	6,29	0,3	1,7	0,100	0,12	0,16	0,96
Tpa_5298_1	0,623	0,224	5,7092	4,0	0,36	303,432	0,3	0,0	0,5	0,4	0,14	0,60	0,3	0,29	0,13	34,34	0,0	0,31	0,5	0,12	0,3	0,3	0,9	0,12	0,1	0,3	0,20	2,1	0,1	0,2	0,0	0,0	0,10	0,158	0,1	0,76	0,14	0,6	0,27	0,34	0,146	0,8	0,25	0,0	0,4	0,0	0,4	0,28	0,3	0,75	0,203	0,360	0,23	11,5	0,3	0,5	0,25	0,21	0,5	0,11	0,2802	0,277	0,2	11,7	24,19	0,95	0,44	0,11	51,64	0,113	0,19	0,90	17,20	67,82	14,11	0,37	0,171	0,16	0,5	0,19	0,31	0,27	0,35	1,70	4,6	0,2	0,20	0,2	0,51	0,5	0,3	0,56	0,10	0,20	0,39
Tpa_5327_1	870,0	208,1	6373,4108	8,0	95,0	607,0	2,0	0,0	20,0	9,0	38,2	41,31	5,0	17,16	17,0	194,0	4,0	60,0	1,1	9,9	4,0	0,5	14,0	71,0	11,0	3,0	108,0	9,0	2,0	6,0	1,0	0,0	20,1	216,0	2,0	54,29	29,11	5,2	126,0	85,0	294,0	24,0	28,0	0,0	2,0	1,0	1,0	51,0	24,0	208,0	256,0	814,0	49,0	42,0	1,0	14,4	101,0	59,0	16,0	14,0	6186,2	357,0	6,0	44,2	56,0	155,0	50,43	28,0	128,71	186,0	15,0	110,0	71,0	0,0	72,0	154,0	272,0	16,10	19,0	96,0	99,0	46,0	76,0	71,0	5,0	12,0	33,29	1,0	78,1	1,0	6,0	56,0	36,0	18,0	137,0
Tpa_5360_1	2,1169	0,241	10,7791	0,29	0,238	0,349	0,22	0,3	0,29	0,15	0,94	74,86	0,2	23,43	0,79	0,221	0,3	1,176	3,0	0,42	0,4	0,26	0,37	0,90	0,21	0,7	0,70	0,3	0,8	6,1	0,1	0,4	0,27	1,210	0,13	0,98	0,126	0,23	0,222	0,58	0,229	0,9	0,50	0,0	7,18	0,5	0,0	45,107	0,39	223,27	0,287	1,901	1,65	0,62	0,4	0,25	0,127	0,128	0,55	6,19	7,5738	1,386	0,3	0,98	0,104	0,314	92,199	0,27	0,530	0,272	0,29	0,141	0,124	1,523	0,81	0,304	0,569	0,18	0,7	0,121	1,238	0,19	0,77	0,159	0,4	0,23	0,98	0,5	0,130	0,7	1,7	0,18	0,11	0,55	0,193
Tpa_5361_1	115,313	27,37	3528,0	4,0	54,0	81,1	6,0	0,0	4,10	1,0	22,0	8,15	2,0	13,21	6,5	25,39	2,0	64,0	2,0	15,0	3,0	6,0	5,0	25,0	4,2	0,1	28,0	0,0	11,0	2,0	4,0	1,0	3,5	98,0	1,2	24,23	24,0	2,3	37,0	29,0	75,0	4,0	2,8	0,0	0,0	1,0	0,2	13,18	7,0	85,0	38,122	157,285	16,0	10,13	2,2	11,0	17,18	13,0	4,0	5,0	1825,0	82,151	2,1	21,0	8,23	91,0	56,39	11,0	59,0	60,0	17,0	42,0	28,0	87,0	34,0	90,0	84,0	9,0	4,0	9,16	22,23	7,0	21,0	58,1	4,0	7,0	11,14	2,0	40,0	3,0	3,2	28,0	8,4	5,0	18,31
Tpa_5373_1	142,152	96,0	3569,4	1,0	32,0	152,0	5,0	2,0	4,0	1,0	11,10	39,0	2,0	14,5	16,0	74,0	1,0	67,0	3,0	9,0	3,0	11,0	8,0	34,0	2,2	5,0	21,0	5,0	3,0	1,0	0,0	0,0	6,0	59,0	4,0	9,14	11,13	1,0	59,0	28,0	118,1	12,0	5,0	0,0	0,0	2,0	1,0	50,0	9,0	43,63	65,48	284,0	19,0	6,7	2,0	13,0	27,0	25,0	8,0	12,0	2592,2	181,0	5,0	10,9	23,14	112,0	61,0	11,0	126,0	110,0	13,0	50,0	21,0	106,0	29,0	66,0	97,1	16,0	8,4	21,0	54,0	17,0	8,0	52,0	6,0	0,2	45,0	4,0	30,0	2,0	4,0	16,0	22,1	19,0	68,0
Tpa_5379_1	16821,2	4907,0	81351,2	19,0	506,3	7870,0	17,0	37,0	144,0	64,2	253,0	1099,0	38,0	776,2	155,0	1114,0	9,0	280,0	128,0	85,118	72,0	85,0	88,1	209,0	24,25	95,0	482,0	75,1	55,0	10,16	1,0	24,0	116,0	5302,1	7,10	1767,0	172,0	78,0	364,0	257,0	2618,0	226,0	696,0	1,0	32,0	23,0	14,1	335,0	109,0	567,0	3707,0	6701,0	423,0	106,0	27,0	156,0	398,0	258,1	80,0	94,13	11098,12217	2087,2503	72,0	289,0	952,1	1004,0	393,0	113,0	2235,0	1328,0	116,135	2132,0	456,0	3827,0	522,0	657,0	2304,0	192,0	76,0	333,0	336,0	271,0	465,0	972,0	195,1	57,0	164,0	46,0	679,0	78,0	83,0	2225,0	117,0	132,0	312,0
Tpa_5382_1	5714,10	2037,3	37221,33	26,0	368,2	4060,13	12,0	26,0	72,0	43,0	90,0	483,0	30,0	272,1	124,0	1383,3	8,0	367,1	57,0	109,1	38,0	29,0	49,0	204,0	21,0	43,0	283,1	14,0	34,0	17,0	0,0	8,1	73,0	1256,3	11,0	290,3	148,1	25,0	284,1	178,0	1068,0	94,0	128,0	0,0	17,0	17,0	19,1	280,1	38,0	577,1	1987,0	3460,8	256,0	144,0	12,0	91,0	206,1	224,2	58,0	84,0	29022,42	1263,1	34,0	199,0	440,1	936,1	449,0	83,0	1047,3	793,2	182,0	649,1	272,0	930,4	182,0	240,0	650,4	166,1	144,1	211,0	392,2	174,0	690,1	679,2	172,0	43,0	280,1	29,0	290,1	15,0	6,0	483,0	123,0	102,0	515,1
Tpa_5418_1	255,248	163,0	7690,7	9,0	63,42	251,1	2,0	5,0	9,7	1,2	33,0	20,0	2,0	27,0	10,15	38,45	1,1	118,0	1,0	24,1	1,0	15,0	13,0	79,0	4,0	1,0	85,0	0,1	11,0	4,0	0,0	0,0	9,0	62,58	1,0	105,0	23,17	1,6	90,0	35,37	170,0	13,0	15,0	0,0	3,0	1,0	3,0	62,0	3,11	163,0	210,0	251,236	36,0	21,30	0,0	25,0	85,1	20,23	6,0	11,5	3600,3121	152,155	7,0	26,20	77,1	257,0	118,0	25,0	79,84	166,0	53,0	62,0	40,15	117,79	81,1	160,0	175,0	29,0	7,0	71,0	84,0	0,9	43,0	134,0	4,0	9,0	77,0	1,0	61,0	2,0	5,0	9,16	14,0	28,0	124,0
Tpa_5441_1	0,1093	0,81	4,5874	0,8	0,56	0,399	0,3	0,5	0,7	0,4	0,15	0,65	0,2	0,35	0,13	0,54	0,7	0,123	0,3	0,18	0,5	0,7	0,9	0,29	0,5	0,0	0,61	0,4	0,6	0,1	0,0	0,1	0,19	0,108	0,2	0,57	0,22	0,3	0,68	0,34	0,94	0,12	0,19	0,3	0,2	0,0	0,1	0,45	0,10	0,145	0,104	0,525	0,61	0,29	0,3	0,14	0,77	0,40	0,8	0,12	1,1171	0,240	0,3	0,20	0,73	0,104	0,89	0,22	0,24	0,76	0,25	0,109	0,54	0,122	0,35	0,108	0,184	0,7	0,2	0,28	0,95	0,7	0,46	0,74	0,8	0,4	0,27	0,1	0,97	0,4	0,5	0,53	0,6	0,15	0,94
Tpa_5445_1	246,239	0,75	1,6012	0,5	16,28	107,85	0,1	0,1	5,3	0,3	9,15	16,9	1,2	0,23	0,8	18,27	0,0	48,0	0,1	0,3	0,4	0,4	0,11	40,0	6,6	0,1	30,20	0,2	2,0	1,0	0,0	0,0	16,0	123,0	0,1	26,29	7,9	0,4	22,32	14,25	1,110	3,5	0,15	0,0	0,0	1,0	0,2	0,31	0,7	0,97	46,66	0,393	0,25	7,10	0,1	7,4	28,23	27,0	0,6	0,7	1,1552	87,67	1,0	0,8	0,51	63,0	29,32	2,4	49,40	0,89	0,23	26,30	0,51	91,0	24,24	34,33	0,112	8,8	2,8	1,47	0,59	1,7	7,2	46,43	0,1	2,1	27,1	0,1	11,13	0,1	0,3	22,25	8,6	8,7	27,20
Tpa_5446_1	745,0	108,0	5896,0	2,1	27,2	294,0	0,0	4,0	5,1	1,0	33,0	43,0	2,0	23,0	11,0	96,0	1,0	71,0	5,0	5,0	1,0	3,0	14,0	18,0	4,0	1,0	28,0	0,0	1,0	3,0	0,0	0,0	5,0	52,0	0,0	41,0	34,0	2,0	0,4	47,0	88,0	12,0	13,0	0,0	2,0	1,0	3,0	57,0	4,0	109,0	194,0	279,36	34,0	26,0	1,0	13,0	20,2	26,0	2,0	8,0	1183,0	40,0	0,0	26,0	48,0	103,0	53,0	8,0	56,8	58,0	29,0	33,2	34,0	54,3	16,1	7,0	79,0	17,0	12,0	22,1	63,0	15,0	11,0	84,0	7,0	4,0	2,0	1,0	25,0	1,0	2,0	0,2	11,0	9,2	73,0
Tpa_5454_1	952,817	228,208	16947,15613	6,8	0,195	1,877	0,8	6,1	0,46	0,15	40,41	66,45	0,11	0,80	0,53	0,305	0,4	92,79	17,0	0,31	0,9	0,38	0,25	67,51	9,14	8,2	99,92	0,11	0,7	5,5	0,5	0,0	13,13	0,520	0,5	252,1	44,33	0,18	1,164	0,147	0,387	0,38	57,1	0,1	5,0	1,1	0,3	0,160	24,26	0,246	1,440	2,1305	0,89	0,77	0,4	0,44	84,69	54,46	0,15	28,34	8,12171	1,762	0,10	3,83	0,179	0,357	126,108	0,40	0,343	0,232	0,61	0,164	80,62	2,406	143,0	0,213	0,418	28,33	23,14	0,132	1,126	1,46	92,74	0,207	11,8	13,4	47,56	0,8	0,133	1,6	0,11	0,162	0,45	28,25	88,91
Tpa_5471_1	270,0	46,0	2379,0	3,0	0,0	0,0	0,0	0,0	10,0	1,0	7,0	1,0	3,0	16,0	11,0	51,0	1,0	11,0	0,0	0,0	0,0	4,0	5,0	22,0	2,0	2,0	42,0	0,0	0,0	2,2	0,0	1,0	2,0	141,0	0,0	60,0	3,0	0,0	0,0	29,0	0,0	6,0	15,0	0,0	2,0	0,0	1,0	9,0	16,0	23,0	95,0	141,0	9,0	13,0	0,0	10,0	33,0	22,0	0,0	2,0	0,0	74,0	0,0	26,0	11,0	49,38	58,0	0,0	0,0	29,0	14,0	59,0	24,0	51,0	31,0	53,0	59,0	4,0	0,0	31,0	12,0	0,0	44,0	75,0	0,0	0,0	7,0	1,0	30,0	0,0	2,0	30,0	6,0	0,2	7,0
Tpa_5485_1	23,0	27,0	56,0	1,2	38,0	5,0	0,0	1,0	5,0	0,0	8,0	5,0	0,0	1,0	9,0	2,0	0,0	19,0	1,0	4,0	0,0	1,0	3,0	14,0	4,0	1,0	3,0	0,0	2,0	1,0	1,0	0,0	4,0	20,0	1,0	18,0	8,0	0,0	0,0	16,0	2,0	2,0	0,2	0,0	0,0	0,0	0,0	5,0	5,0	10,0	11,0	12,0	4,0	6,0	1,0	2,0	6,0	8,0	0,0	1,0	471,0	15,0	1,0	10,0	1,0	37,0	35,0	2,0	20,0	18,0	12,0	3,0	6,0	18,0	13,0	21,0	28,0	3,0	2,0	5,0	4,0	1,0	2,0	5,0	0,0	2,0	9,0	0,0	2,0	1,0	2,0	5,0	1,0	4,0	11,0
Tpa_5501_1	1,1435	180,183	13,21038	5,3	80,99	2,670	0,7	1,8	19,15	0,11	1,64	0,45	0,10	0,63	0,35	0,274	0,2	0,228	0,7	0,41	0,11	0,30	0,42	0,117	0,18	0,11	0,109	0,7	5,4	0,11	0,2	0,2	0,30	0,248	1,1	0,134	0,94	0,9	0,207	0,114	0,342	0,45	18,15	0,0	0,8	0,1	5,6	0,187	0,36	1,341	0,421	577,565	43,49	36,50	0,3	0,32	0,114	0,89	0,17	0,35	15,17310	1,676	0,4	0,72	1,211	0,441	0,283	0,56	0,345	0,233	31,29	0,151	0,130	1,186	0,123	0,234	0,395	0,79	16,16	0,71	0,166	0,43	0,346	0,271	0,14	0,11	0,141	0,14	0,129	0,6	0,8	0,78	0,68	0,77	0,272
Tpa_5525_1	0,499	0,157	3627,3819	0,3	0,62	125,142	0,1	0,2	0,12	0,5	15,19	0,34	0,5	1,17	0,31	0,110	0,0	0,94	0,2	0,8	1,1	12,0	0,20	18,21	0,5	1,2	28,26	0,1	0,6	0,1	0,1	0,1	0,6	0,114	0,2	0,49	0,12	0,2	29,33	0,43	0,137	0,20	0,18	0,0	0,3	0,0	2,3	0,84	0,15	0,136	0,182	0,320	0,36	0,41	0,0	1,17	0,52	0,55	0,8	0,19	1,6041	104,114	1,0	2,29	0,75	0,179	60,50	0,23	0,169	0,144	17,11	0,45	0,52	0,162	0,56	0,96	0,160	0,18	0,17	0,58	0,63	0,12	41,27	55,45	0,2	0,1	0,54	0,1	45,18	0,2	0,3	0,45	0,19	0,24	42,42
Tpa_5538_1	0,5	0,18	54,26	0,1	0,4	0,7	0,0	0,0	0,3	0,0	4,2	1,0	0,0	0,0	0,3	0,2	0,0	0,7	0,0	0,5	0,0	1,0	0,2	0,4	0,1	1,0	0,5	0,0	0,1	0,1	0,0	0,0	0,2	6,0	0,0	0,5	0,4	0,0	2,2	0,3	0,4	0,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,5	0,6	0,2	0,3	3,0	0,0	0,0	0,2	0,0	0,0	0,0	1,392	0,8	0,0	0,6	0,0	0,0	0,24	0,0	0,10	0,4	0,2	0,0	2,0	0,18	0,7	0,16	0,6	0,3	0,0	0,5	0,1	0,0	0,0	0,6	0,0	0,0	0,8	0,0	0,0	0,0	0,0	0,0	0,1	0,0	6,6
Tpa_5540_1	690,902	183,0	17047,5	2,1	28,29	1083,1	1,0	4,1	11,12	6,1	54,0	102,0	5,0	23,26	19,10	206,1	5,0	148,0	13,0	1,21	5,3	7,8	19,0	69,0	0,12	3,0	41,38	0,0	7,5	1,0	1,0	0,2	14,0	302,0	2,1	48,57	51,0	3,5	57,54	1,95	290,0	31,0	32,0	0,0	0,0	2,2	5,0	72,0	18,0	96,138	194,228	973,0	37,46	63,0	1,0	8,11	97,0	51,0	13,0	18,3	4890,5097	591,0	1,0	55,0	161,0	303,2	118,99	27,0	159,168	236,0	23,23	136,1	68,0	167,163	48,32	192,0	174,204	61,0	12,0	100,0	96,0	17,22	151,0	91,78	10,0	8,0	0,83	3,0	61,0	3,0	5,0	114,0	15,18	43,1	83,52
