Assembly Accession	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count	Sequence name
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001263.1	Chromosome			unplaced-scaffold	1482			contig_168_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001264.1	Chromosome			unplaced-scaffold	1479			contig_1952_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001265.1	Chromosome			unplaced-scaffold	1462			contig_227_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001266.1	Chromosome			unplaced-scaffold	1430			contig_2012_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001267.1	Chromosome			unplaced-scaffold	1417			contig_711_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001268.1	Chromosome			unplaced-scaffold	1416			contig_671_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001269.1	Chromosome			unplaced-scaffold	1414			contig_839_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001270.1	Chromosome			unplaced-scaffold	1393			contig_773_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001271.1	Chromosome			unplaced-scaffold	1372			contig_46_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001272.1	Chromosome			unplaced-scaffold	1371			contig_1094_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001273.1	Chromosome			unplaced-scaffold	1361			contig_2086_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001274.1	Chromosome			unplaced-scaffold	1357			contig_940_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001275.1	Chromosome			unplaced-scaffold	1348			contig_2001_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001276.1	Chromosome			unplaced-scaffold	1338			contig_2486_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001277.1	Chromosome			unplaced-scaffold	1323			contig_692_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001278.1	Chromosome			unplaced-scaffold	1293			contig_2236_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001279.1	Chromosome			unplaced-scaffold	1292			contig_2620_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001280.1	Chromosome			unplaced-scaffold	1290			contig_2662_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001281.1	Chromosome			unplaced-scaffold	1288			contig_625_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001282.1	Chromosome			unplaced-scaffold	1278			contig_2702_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001283.1	Chromosome			unplaced-scaffold	1267			contig_767_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001284.1	Chromosome			unplaced-scaffold	1255			contig_686_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001285.1	Chromosome			unplaced-scaffold	1246			contig_648_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001286.1	Chromosome			unplaced-scaffold	1241			contig_726_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001287.1	Chromosome			unplaced-scaffold	1241			contig_785_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001288.1	Chromosome			unplaced-scaffold	1231			contig_975_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001289.1	Chromosome			unplaced-scaffold	1224			contig_742_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001290.1	Chromosome			unplaced-scaffold	1221			contig_637_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001291.1	Chromosome			unplaced-scaffold	1219			contig_603_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001292.1	Chromosome			unplaced-scaffold	1213			contig_836_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001293.1	Chromosome			unplaced-scaffold	1210			contig_1059_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001294.1	Chromosome			unplaced-scaffold	1206			contig_2705_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001295.1	Chromosome			unplaced-scaffold	1202			contig_1721_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001296.1	Chromosome			unplaced-scaffold	1185			contig_2443_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001297.1	Chromosome			unplaced-scaffold	1183			contig_2179_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001298.1	Chromosome			unplaced-scaffold	1181			contig_687_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001299.1	Chromosome			unplaced-scaffold	1181			contig_731_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001300.1	Chromosome			unplaced-scaffold	1174			contig_654_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001301.1	Chromosome			unplaced-scaffold	1171			contig_1226_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001302.1	Chromosome			unplaced-scaffold	1144			contig_824_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001303.1	Chromosome			unplaced-scaffold	1124			contig_673_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001304.1	Chromosome			unplaced-scaffold	1111			contig_608_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001305.1	Chromosome			unplaced-scaffold	1103			contig_2582_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001306.1	Chromosome			unplaced-scaffold	1086			contig_2292_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001307.1	Chromosome			unplaced-scaffold	1083			contig_2273_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001308.1	Chromosome			unplaced-scaffold	1078			contig_2116_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001309.1	Chromosome			unplaced-scaffold	1077			contig_1132_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001310.1	Chromosome			unplaced-scaffold	1074			contig_1452_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001311.1	Chromosome			unplaced-scaffold	1052			contig_73_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001312.1	Chromosome			unplaced-scaffold	1040			contig_739_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001313.1	Chromosome			unplaced-scaffold	1036			contig_635_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001314.1	Chromosome			unplaced-scaffold	1028			contig_1500_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001315.1	Chromosome			unplaced-scaffold	1027			contig_2421_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001316.1	Chromosome			unplaced-scaffold	983			contig_124_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001317.1	Chromosome			unplaced-scaffold	983			contig_547_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001318.1	Chromosome			unplaced-scaffold	981			contig_557_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001319.1	Chromosome			unplaced-scaffold	979			contig_644_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001320.1	Chromosome			unplaced-scaffold	973			contig_163_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001321.1	Chromosome			unplaced-scaffold	964			contig_582_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001322.1	Chromosome			unplaced-scaffold	952			contig_722_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001323.1	Chromosome			unplaced-scaffold	932			contig_849_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001324.1	Chromosome			unplaced-scaffold	913			contig_2008_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001325.1	Chromosome			unplaced-scaffold	907			contig_725_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001326.1	Chromosome			unplaced-scaffold	902			contig_831_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001327.1	Chromosome			unplaced-scaffold	900			contig_2704_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001328.1	Chromosome			unplaced-scaffold	897			contig_597_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001329.1	Chromosome			unplaced-scaffold	897			contig_621_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001330.1	Chromosome			unplaced-scaffold	893			contig_2756_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001331.1	Chromosome			unplaced-scaffold	890			contig_552_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001332.1	Chromosome			unplaced-scaffold	888			contig_1001_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001333.1	Chromosome			unplaced-scaffold	882			contig_846_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001334.1	Chromosome			unplaced-scaffold	881			contig_1839_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001335.1	Chromosome			unplaced-scaffold	878			contig_1959_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001336.1	Chromosome			unplaced-scaffold	878			contig_2110_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001337.1	Chromosome			unplaced-scaffold	867			contig_2126_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001338.1	Chromosome			unplaced-scaffold	867			contig_870_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001339.1	Chromosome			unplaced-scaffold	865			contig_606_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001340.1	Chromosome			unplaced-scaffold	858			contig_161_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001341.1	Chromosome			unplaced-scaffold	837			contig_1442_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001342.1	Chromosome			unplaced-scaffold	837			contig_1711_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001343.1	Chromosome			unplaced-scaffold	824			contig_1760_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001344.1	Chromosome			unplaced-scaffold	820			contig_1970_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001345.1	Chromosome			unplaced-scaffold	820			contig_199_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001346.1	Chromosome			unplaced-scaffold	817			contig_1878_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001347.1	Chromosome			unplaced-scaffold	816			contig_706_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001348.1	Chromosome			unplaced-scaffold	812			contig_821_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001349.1	Chromosome			unplaced-scaffold	800			contig_615_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001350.1	Chromosome			unplaced-scaffold	799			contig_2419_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001351.1	Chromosome			unplaced-scaffold	799			contig_730_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001352.1	Chromosome			unplaced-scaffold	797			contig_685_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001353.1	Chromosome			unplaced-scaffold	794			contig_677_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001354.1	Chromosome			unplaced-scaffold	793			contig_549_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001355.1	Chromosome			unplaced-scaffold	786			contig_669_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001356.1	Chromosome			unplaced-scaffold	783			contig_2731_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001357.1	Chromosome			unplaced-scaffold	783			contig_585_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001358.1	Chromosome			unplaced-scaffold	782			contig_612_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001359.1	Chromosome			unplaced-scaffold	776			contig_2643_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001360.1	Chromosome			unplaced-scaffold	776			contig_636_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001361.1	Chromosome			unplaced-scaffold	776			contig_752_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001362.1	Chromosome			unplaced-scaffold	772			contig_348_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001363.1	Chromosome			unplaced-scaffold	766			contig_823_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001364.1	Chromosome			unplaced-scaffold	755			contig_305_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001365.1	Chromosome			unplaced-scaffold	747			contig_2173_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001366.1	Chromosome			unplaced-scaffold	744			contig_901_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001367.1	Chromosome			unplaced-scaffold	742			contig_665_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001368.1	Chromosome			unplaced-scaffold	742			contig_699_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001369.1	Chromosome			unplaced-scaffold	733			contig_675_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001370.1	Chromosome			unplaced-scaffold	732			contig_1819_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001371.1	Chromosome			unplaced-scaffold	728			contig_626_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001372.1	Chromosome			unplaced-scaffold	721			contig_822_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001373.1	Chromosome			unplaced-scaffold	717			contig_448_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001374.1	Chromosome			unplaced-scaffold	716			contig_746_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001375.1	Chromosome			unplaced-scaffold	715			contig_230_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001376.1	Chromosome			unplaced-scaffold	714			contig_2633_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001377.1	Chromosome			unplaced-scaffold	713			contig_741_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001378.1	Chromosome			unplaced-scaffold	710			contig_1378_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001379.1	Chromosome			unplaced-scaffold	685			contig_720_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001380.1	Chromosome			unplaced-scaffold	682			contig_698_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001381.1	Chromosome			unplaced-scaffold	679			contig_727_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001382.1	Chromosome			unplaced-scaffold	671			contig_666_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001383.1	Chromosome			unplaced-scaffold	670			contig_587_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001384.1	Chromosome			unplaced-scaffold	668			contig_112_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001385.1	Chromosome			unplaced-scaffold	668			contig_586_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001386.1	Chromosome			unplaced-scaffold	663			contig_604_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001387.1	Chromosome			unplaced-scaffold	660			contig_581_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001388.1	Chromosome			unplaced-scaffold	658			contig_191_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001389.1	Chromosome			unplaced-scaffold	658			contig_2420_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001390.1	Chromosome			unplaced-scaffold	653			contig_1879_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001391.1	Chromosome			unplaced-scaffold	648			contig_832_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001392.1	Chromosome			unplaced-scaffold	640			contig_43_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001393.1	Chromosome			unplaced-scaffold	639			contig_691_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001394.1	Chromosome			unplaced-scaffold	637			contig_1761_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001395.1	Chromosome			unplaced-scaffold	637			contig_1971_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001396.1	Chromosome			unplaced-scaffold	635			contig_717_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001397.1	Chromosome			unplaced-scaffold	627			contig_735_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001398.1	Chromosome			unplaced-scaffold	625			contig_2699_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001399.1	Chromosome			unplaced-scaffold	625			contig_623_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001400.1	Chromosome			unplaced-scaffold	622			contig_123_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001401.1	Chromosome			unplaced-scaffold	614			contig_602_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001402.1	Chromosome			unplaced-scaffold	614			contig_627_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001403.1	Chromosome			unplaced-scaffold	609			contig_830_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001404.1	Chromosome			unplaced-scaffold	607			contig_2318_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001405.1	Chromosome			unplaced-scaffold	600			contig_1122_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001406.1	Chromosome			unplaced-scaffold	598			contig_628_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001407.1	Chromosome			unplaced-scaffold	597			contig_2114_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001408.1	Chromosome			unplaced-scaffold	597			contig_656_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001409.1	Chromosome			unplaced-scaffold	597			contig_662_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001410.1	Chromosome			unplaced-scaffold	593			contig_498_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001411.1	Chromosome			unplaced-scaffold	593			contig_649_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001412.1	Chromosome			unplaced-scaffold	592			contig_81_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001413.1	Chromosome			unplaced-scaffold	587			contig_2757_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001414.1	Chromosome			unplaced-scaffold	585			contig_1064_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001415.1	Chromosome			unplaced-scaffold	585			contig_2061_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001416.1	Chromosome			unplaced-scaffold	580			contig_688_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001417.1	Chromosome			unplaced-scaffold	579			contig_1139_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001418.1	Chromosome			unplaced-scaffold	579			contig_611_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001419.1	Chromosome			unplaced-scaffold	579			contig_672_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001420.1	Chromosome			unplaced-scaffold	578			contig_18_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001421.1	Chromosome			unplaced-scaffold	577			contig_2755_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001422.1	Chromosome			unplaced-scaffold	574			contig_2565_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001423.1	Chromosome			unplaced-scaffold	572			contig_1240_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001424.1	Chromosome			unplaced-scaffold	571			contig_643_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001425.1	Chromosome			unplaced-scaffold	569			contig_1162_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001426.1	Chromosome			unplaced-scaffold	569			contig_229_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001427.1	Chromosome			unplaced-scaffold	556			contig_553_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001428.1	Chromosome			unplaced-scaffold	553			contig_827_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001429.1	Chromosome			unplaced-scaffold	552			contig_2221_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001430.1	Chromosome			unplaced-scaffold	548			contig_2286_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001431.1	Chromosome			unplaced-scaffold	544			contig_135_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001432.1	Chromosome			unplaced-scaffold	542			contig_1133_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001433.1	Chromosome			unplaced-scaffold	541			contig_594_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001434.1	Chromosome			unplaced-scaffold	536			contig_478_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001435.1	Chromosome			unplaced-scaffold	534			contig_716_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001436.1	Chromosome			unplaced-scaffold	533			contig_226_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001437.1	Chromosome			unplaced-scaffold	531			contig_634_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001438.1	Chromosome			unplaced-scaffold	531			contig_680_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001439.1	Chromosome			unplaced-scaffold	530			contig_658_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001440.1	Chromosome			unplaced-scaffold	530			contig_664_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001441.1	Chromosome			unplaced-scaffold	526			contig_721_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001442.1	Chromosome			unplaced-scaffold	525			contig_122_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001443.1	Chromosome			unplaced-scaffold	523			contig_1876_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001444.1	Chromosome			unplaced-scaffold	522			contig_1451_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001445.1	Chromosome			unplaced-scaffold	519			contig_834_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001446.1	Chromosome			unplaced-scaffold	512			contig_641_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001447.1	Chromosome			unplaced-scaffold	509			contig_613_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001448.1	Chromosome			unplaced-scaffold	506			contig_712_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001449.1	Chromosome			unplaced-scaffold	502			contig_1460_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001450.1	Chromosome			unplaced-scaffold	500			contig_700_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001451.1	Chromosome			unplaced-scaffold	495			contig_1978_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001452.1	Chromosome			unplaced-scaffold	492			contig_655_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001453.1	Chromosome			unplaced-scaffold	479			contig_551_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001454.1	Chromosome			unplaced-scaffold	393			contig_737_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001455.1	Chromosome			unplaced-scaffold	387			contig_537_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001456.1	Chromosome			unplaced-scaffold	320			contig_738_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001457.1	Chromosome			unplaced-scaffold	267			contig_653_arrow
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001458.1	Chromosome			unplaced-scaffold	17914			contig_403_arrow___fragment_2
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001459.1	Chromosome			unplaced-scaffold	37339			Scaffold1461
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001460.1	Chromosome			unplaced-scaffold	144170			Scaffold1462
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001461.1	Chromosome			unplaced-scaffold	108685			Scaffold1463
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001462.1	Chromosome			unplaced-scaffold	73000			contig_3052_arrow___fragment_2
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001463.1	Chromosome			unplaced-scaffold	333221			Scaffold1465
GCA_023658055.1	Primary Assembly	Un			JAMDYH010001464.1	Chromosome			unplaced-scaffold	50000			contig_882_arrow___fragment_2___debris
GCA_023658055.1	non-nuclear	MT	7978	47.5	CM042914.1	Mitochondrion			assembled-molecule	16750			Tpac_mito
